"","quarter","department","day","team","targeted_productivity","smv","idle_men","no_of_style_change"
"35","Quarter1","sweing","Saturday",2,0.75,19.87,0,0
"36","Quarter1","finishing","Saturday",10,0.7,4.15,0,0
"37","Quarter1","sweing","Saturday",4,0.7,23.69,0,0
"38","Quarter1","sweing","Saturday",9,0.7,28.08,0,0
"39","Quarter1","finishing","Saturday",8,0.8,2.9,0,0
"40","Quarter1","finishing","Saturday",7,0.8,3.94,0,0
"41","Quarter1","finishing","Sunday",3,0.75,4.15,0,0
"42","Quarter1","finishing","Sunday",9,0.8,3.94,0,0
"43","Quarter1","finishing","Sunday",1,0.8,3.94,0,0
"44","Quarter1","sweing","Sunday",6,0.8,11.61,0,0
"45","Quarter1","finishing","Sunday",4,0.8,3.94,0,0
"46","Quarter1","sweing","Sunday",9,0.8,26.16,0,0
"47","Quarter1","sweing","Sunday",7,0.8,25.9,0,0
"48","Quarter1","sweing","Sunday",8,0.8,25.9,0,0
"49","Quarter1","sweing","Sunday",4,0.8,28.08,0,0
"50","Quarter1","sweing","Sunday",1,0.8,26.16,0,0
"51","Quarter1","sweing","Sunday",2,0.8,28.08,0,0
"52","Quarter1","sweing","Sunday",12,0.8,11.61,0,0
"53","Quarter1","finishing","Sunday",2,0.8,3.94,0,0
"54","Quarter1","finishing","Sunday",10,0.7,3.94,0,0
"55","Quarter1","sweing","Sunday",11,0.75,19.31,0,0
"56","Quarter1","sweing","Sunday",3,0.75,19.87,0,0
"57","Quarter1","sweing","Sunday",10,0.7,28.08,0,0
"58","Quarter1","finishing","Sunday",8,0.8,2.9,0,0
"59","Quarter1","finishing","Sunday",7,0.8,2.9,0,0
"60","Quarter1","sweing","Sunday",5,0.7,45.67,0,0
"61","Quarter1","finishing","Sunday",11,0.75,4.15,0,0
"62","Quarter1","finishing","Monday",1,0.8,3.94,0,0
"63","Quarter1","finishing","Monday",11,0.8,3.94,0,0
"64","Quarter1","finishing","Monday",4,0.8,3.94,0,0
"65","Quarter1","finishing","Monday",3,0.75,4.15,0,0
"66","Quarter1","sweing","Monday",9,0.8,26.16,0,0
"67","Quarter1","finishing","Monday",9,0.8,2.9,0,0
"68","Quarter1","finishing","Monday",2,0.8,3.94,0,0
"69","Quarter1","sweing","Monday",7,0.8,25.9,0,0
"70","Quarter1","sweing","Monday",8,0.8,25.9,0,0
"71","Quarter1","sweing","Monday",1,0.8,26.16,0,0
"72","Quarter1","sweing","Monday",11,0.8,19.31,0,0
"73","Quarter1","sweing","Monday",6,0.8,11.61,0,0
"74","Quarter1","sweing","Monday",12,0.8,11.61,0,0
"75","Quarter1","sweing","Monday",2,0.8,28.08,0,0
"76","Quarter1","sweing","Monday",4,0.8,28.08,0,0
"77","Quarter1","finishing","Monday",10,0.75,2.9,0,0
"78","Quarter1","finishing","Monday",5,0.6,2.9,0,0
"79","Quarter1","sweing","Monday",10,0.75,28.08,0,0
"80","Quarter1","sweing","Monday",3,0.75,19.87,0,0
"81","Quarter1","finishing","Monday",7,0.8,3.94,0,0
"82","Quarter1","finishing","Monday",8,0.8,2.9,0,0
"83","Quarter1","sweing","Monday",5,0.6,21.98,0,0
"84","Quarter1","finishing","Tuesday",4,0.8,3.94,0,0
"85","Quarter1","finishing","Tuesday",1,0.8,3.94,0,0
"86","Quarter1","finishing","Tuesday",3,0.75,4.15,0,0
"87","Quarter1","finishing","Tuesday",11,0.8,4.15,0,0
"88","Quarter1","finishing","Tuesday",9,0.8,3.94,0,0
"89","Quarter1","sweing","Tuesday",1,0.8,26.16,0,0
"90","Quarter1","sweing","Tuesday",9,0.8,26.16,0,0
"91","Quarter1","finishing","Tuesday",10,0.75,3.94,0,0
"92","Quarter1","finishing","Tuesday",2,0.8,3.94,0,0
"93","Quarter1","sweing","Tuesday",2,0.8,28.08,0,0
"94","Quarter1","sweing","Tuesday",4,0.8,28.08,0,0
"95","Quarter1","sweing","Tuesday",3,0.8,19.87,0,0
"96","Quarter1","sweing","Tuesday",12,0.8,11.61,0,0
"97","Quarter1","sweing","Tuesday",7,0.8,25.9,0,0
"98","Quarter1","sweing","Tuesday",8,0.8,25.9,0,0
"99","Quarter1","sweing","Tuesday",6,0.8,11.61,0,0
"100","Quarter1","sweing","Tuesday",10,0.75,28.08,0,0
"101","Quarter1","sweing","Tuesday",11,0.75,19.31,0,0
"102","Quarter1","finishing","Tuesday",8,0.8,2.9,0,0
"103","Quarter1","sweing","Tuesday",5,0.65,21.98,0,0
"104","Quarter1","finishing","Tuesday",7,0.8,2.9,0,0
"105","Quarter1","finishing","Wednesday",1,0.8,3.94,0,0
"106","Quarter1","finishing","Wednesday",9,0.8,3.94,0,0
"107","Quarter1","sweing","Wednesday",1,0.8,26.16,0,0
"108","Quarter1","sweing","Wednesday",9,0.8,26.16,0,0
"109","Quarter1","sweing","Wednesday",8,0.8,25.9,0,0
"110","Quarter1","finishing","Wednesday",3,0.75,4.15,0,0
"111","Quarter1","finishing","Wednesday",4,0.8,3.94,0,0
"112","Quarter1","finishing","Wednesday",2,0.8,3.94,0,0
"113","Quarter1","finishing","Wednesday",10,0.75,3.94,0,0
"114","Quarter1","finishing","Wednesday",7,0.8,2.9,0,0
"115","Quarter1","sweing","Wednesday",2,0.8,28.08,0,0
"116","Quarter1","sweing","Wednesday",4,0.8,28.08,0,0
"117","Quarter1","sweing","Wednesday",6,0.8,11.41,0,0
"118","Quarter1","sweing","Wednesday",3,0.8,19.87,0,0
"119","Quarter1","sweing","Wednesday",12,0.8,11.61,0,0
"120","Quarter1","sweing","Wednesday",7,0.8,25.9,0,0
"121","Quarter1","sweing","Wednesday",10,0.75,28.08,0,0
"122","Quarter1","sweing","Wednesday",5,0.7,21.98,0,0
"123","Quarter1","finishing","Wednesday",8,0.8,2.9,0,0
"124","Quarter1","finishing","Wednesday",6,0.8,2.9,0,0
"125","Quarter1","sweing","Wednesday",11,0.8,31.83,0,0
"126","Quarter1","finishing","Wednesday",5,0.7,4.15,0,0
"127","Quarter2","finishing","Thursday",1,0.8,3.94,0,0
"128","Quarter2","finishing","Thursday",4,0.8,3.94,0,0
"129","Quarter2","sweing","Thursday",9,0.8,26.16,0,0
"130","Quarter2","finishing","Thursday",9,0.8,3.94,0,0
"131","Quarter2","sweing","Thursday",1,0.8,26.16,0,0
"132","Quarter2","sweing","Thursday",4,0.8,28.08,0,0
"133","Quarter2","sweing","Thursday",7,0.8,25.9,0,0
"134","Quarter2","sweing","Thursday",8,0.8,25.9,0,0
"135","Quarter2","finishing","Thursday",2,0.8,3.94,0,0
"136","Quarter2","finishing","Thursday",5,0.7,4.15,0,0
"137","Quarter2","sweing","Thursday",2,0.8,28.08,0,0
"138","Quarter2","sweing","Thursday",3,0.8,19.87,0,0
"139","Quarter2","sweing","Thursday",12,0.8,11.61,0,0
"140","Quarter2","sweing","Thursday",6,0.8,11.41,0,0
"141","Quarter2","sweing","Thursday",10,0.75,28.08,0,0
"142","Quarter2","finishing","Thursday",10,0.75,3.94,0,0
"143","Quarter2","finishing","Thursday",8,0.8,2.9,0,0
"144","Quarter2","finishing","Thursday",3,0.75,4.15,0,0
"145","Quarter2","finishing","Thursday",7,0.8,2.9,0,0
"146","Quarter2","finishing","Thursday",11,0.8,4.15,0,0
"147","Quarter2","sweing","Thursday",11,0.35,12.52,0,0
"148","Quarter2","sweing","Thursday",5,0.7,42.41,0,0
"149","Quarter2","finishing","Saturday",1,0.8,3.94,0,0
"150","Quarter2","finishing","Saturday",3,0.75,4.15,0,0
"151","Quarter2","finishing","Saturday",4,0.8,3.94,0,0
"152","Quarter2","finishing","Saturday",9,0.8,3.94,0,0
"153","Quarter2","sweing","Saturday",9,0.8,26.16,0,0
"154","Quarter2","sweing","Saturday",7,0.8,25.9,0,0
"155","Quarter2","sweing","Saturday",8,0.8,25.9,0,0
"156","Quarter2","finishing","Saturday",10,0.8,3.94,0,0
"157","Quarter2","finishing","Saturday",11,0.8,4.15,0,0
"158","Quarter2","finishing","Saturday",2,0.8,3.94,0,0
"159","Quarter2","sweing","Saturday",4,0.8,28.08,0,0
"160","Quarter2","sweing","Saturday",2,0.8,28.08,0,0
"161","Quarter2","sweing","Saturday",12,0.8,11.61,0,0
"162","Quarter2","sweing","Saturday",6,0.8,11.41,0,0
"163","Quarter2","sweing","Saturday",1,0.8,26.16,0,0
"164","Quarter2","sweing","Saturday",10,0.8,28.08,0,0
"165","Quarter2","sweing","Saturday",3,0.75,19.87,0,0
"166","Quarter2","sweing","Saturday",11,0.5,12.52,0,0
"167","Quarter2","finishing","Saturday",7,0.8,2.9,0,0
"168","Quarter2","finishing","Saturday",8,0.8,2.9,0,0
"169","Quarter2","sweing","Saturday",5,0.5,20.79,0,0
"170","Quarter2","finishing","Saturday",5,0.5,4.15,0,0
"171","Quarter2","finishing","Sunday",3,0.75,4.15,0,0
"172","Quarter2","finishing","Sunday",4,0.8,3.94,0,0
"173","Quarter2","sweing","Sunday",9,0.8,26.16,0,0
"174","Quarter2","finishing","Sunday",1,0.8,3.94,0,0
"175","Quarter2","finishing","Sunday",9,0.8,3.94,0,0
"176","Quarter2","sweing","Sunday",1,0.8,26.16,0,0
"177","Quarter2","sweing","Sunday",7,0.8,25.9,0,0
"178","Quarter2","sweing","Sunday",8,0.8,25.9,0,0
"179","Quarter2","finishing","Sunday",10,0.8,3.94,0,0
"180","Quarter2","finishing","Sunday",2,0.8,3.94,0,0
"181","Quarter2","sweing","Sunday",6,0.8,11.41,0,0
"182","Quarter2","sweing","Sunday",12,0.8,11.61,0,0
"183","Quarter2","sweing","Sunday",2,0.8,28.08,0,0
"184","Quarter2","sweing","Sunday",10,0.8,28.08,0,0
"185","Quarter2","sweing","Sunday",3,0.8,19.87,0,0
"186","Quarter2","finishing","Sunday",11,0.8,4.15,0,0
"187","Quarter2","finishing","Sunday",8,0.8,2.9,0,0
"188","Quarter2","finishing","Sunday",5,0.5,4.15,0,0
"189","Quarter2","sweing","Sunday",11,0.6,12.52,0,0
"190","Quarter2","finishing","Sunday",6,0.8,2.9,0,0
"191","Quarter2","finishing","Sunday",7,0.8,2.9,0,0
"192","Quarter2","sweing","Sunday",4,0.8,50.48,0,0
"193","Quarter2","sweing","Sunday",5,0.6,20.79,0,0
"194","Quarter2","finishing","Monday",1,0.8,3.94,0,0
"195","Quarter2","finishing","Monday",4,0.35,4.3,0,0
"196","Quarter2","finishing","Monday",3,0.8,4.15,0,0
"197","Quarter2","finishing","Monday",2,0.8,3.94,0,0
"198","Quarter2","finishing","Monday",9,0.8,3.94,0,0
"199","Quarter2","sweing","Monday",1,0.8,26.16,0,0
"200","Quarter2","sweing","Monday",9,0.8,26.16,0,0
"201","Quarter2","sweing","Monday",7,0.8,25.9,0,0
"202","Quarter2","sweing","Monday",8,0.8,25.9,0,0
"203","Quarter2","finishing","Monday",6,0.8,2.9,0,0
"204","Quarter2","finishing","Monday",5,0.65,4.15,0,0
"205","Quarter2","sweing","Monday",3,0.8,19.87,0,0
"206","Quarter2","sweing","Monday",6,0.8,11.41,0,0
"207","Quarter2","sweing","Monday",12,0.8,11.61,0,0
"208","Quarter2","sweing","Monday",2,0.8,28.08,0,0
"209","Quarter2","finishing","Monday",8,0.8,2.9,0,0
"210","Quarter2","sweing","Monday",10,0.8,50.48,0,0
"211","Quarter2","sweing","Monday",5,0.65,20.79,0,0
"212","Quarter2","sweing","Monday",11,0.65,12.52,0,0
"213","Quarter2","finishing","Monday",7,0.8,2.9,0,0
"214","Quarter2","finishing","Monday",11,0.8,4.15,0,0
"215","Quarter2","sweing","Monday",4,0.35,22.4,0,0
"216","Quarter2","finishing","Monday",10,0.8,3.94,0,0
"217","Quarter2","finishing","Tuesday",4,0.35,4.3,0,0
"218","Quarter2","finishing","Tuesday",1,0.8,3.94,0,0
"219","Quarter2","finishing","Tuesday",10,0.8,3.94,0,0
"220","Quarter2","finishing","Tuesday",3,0.8,4.15,0,0
"221","Quarter2","finishing","Tuesday",9,0.8,3.94,0,0
"222","Quarter2","sweing","Tuesday",1,0.8,26.16,0,0
"223","Quarter2","sweing","Tuesday",9,0.8,26.16,0,0
"224","Quarter2","sweing","Tuesday",8,0.8,25.9,0,0
"225","Quarter2","sweing","Tuesday",7,0.8,25.9,0,0
"226","Quarter2","finishing","Tuesday",5,0.65,4.15,0,0
"227","Quarter2","finishing","Tuesday",2,0.8,3.94,0,0
"228","Quarter2","sweing","Tuesday",6,0.8,11.61,0,0
"229","Quarter2","sweing","Tuesday",12,0.8,11.61,0,0
"230","Quarter2","sweing","Tuesday",2,0.8,28.08,0,0
"231","Quarter2","sweing","Tuesday",3,0.8,42.27,0,0
"232","Quarter2","finishing","Tuesday",8,0.8,2.9,0,0
"233","Quarter2","finishing","Tuesday",7,0.8,2.9,0,0
"234","Quarter2","finishing","Tuesday",11,0.8,4.15,0,0
"235","Quarter2","sweing","Tuesday",11,0.7,27.13,0,0
"236","Quarter2","sweing","Tuesday",5,0.7,20.79,0,0
"237","Quarter2","sweing","Tuesday",4,0.5,22.4,0,0
"238","Quarter2","sweing","Tuesday",10,0.35,22.4,0,0
"239","Quarter2","finishing","Wednesday",11,0.8,4.15,0,0
"240","Quarter2","finishing","Wednesday",4,0.35,4.3,0,0
"241","Quarter2","sweing","Wednesday",7,0.8,25.9,0,0
"242","Quarter2","finishing","Wednesday",1,0.8,3.94,0,0
"243","Quarter2","finishing","Wednesday",5,0.65,4.15,0,0
"244","Quarter2","finishing","Wednesday",9,0.8,3.94,0,0
"245","Quarter2","sweing","Wednesday",9,0.8,26.16,0,0
"246","Quarter2","sweing","Wednesday",8,0.8,25.9,0,0
"247","Quarter2","finishing","Wednesday",7,0.8,2.9,0,0
"248","Quarter2","finishing","Wednesday",3,0.8,4.15,0,0
"249","Quarter2","sweing","Wednesday",12,0.8,11.61,0,0
"250","Quarter2","sweing","Wednesday",6,0.8,11.61,0,0
"251","Quarter2","sweing","Wednesday",1,0.8,26.16,0,0
"252","Quarter2","sweing","Wednesday",5,0.7,20.79,0,0
"253","Quarter2","finishing","Wednesday",8,0.8,2.9,0,0
"254","Quarter2","sweing","Wednesday",4,0.6,22.4,0,0
"255","Quarter2","sweing","Wednesday",10,0.5,22.4,0,0
"256","Quarter2","sweing","Wednesday",11,0.35,14.61,0,0
"257","Quarter2","finishing","Wednesday",10,0.8,3.94,0,0
"258","Quarter2","sweing","Wednesday",2,0.8,51.02,0,0
"259","Quarter2","finishing","Wednesday",2,0.8,3.94,0,0
"260","Quarter3","finishing","Thursday",4,0.35,4.3,0,0
"261","Quarter3","finishing","Thursday",10,0.8,3.94,0,0
"262","Quarter3","finishing","Thursday",1,0.8,3.94,0,0
"263","Quarter3","finishing","Thursday",5,0.65,4.15,0,0
"264","Quarter3","finishing","Thursday",9,0.8,3.94,0,0
"265","Quarter3","sweing","Thursday",1,0.8,26.16,0,0
"266","Quarter3","sweing","Thursday",8,0.8,25.9,0,0
"267","Quarter3","sweing","Thursday",7,0.8,25.9,0,0
"268","Quarter3","sweing","Thursday",9,0.8,26.16,0,0
"269","Quarter3","sweing","Thursday",6,0.8,11.61,0,0
"270","Quarter3","sweing","Thursday",12,0.8,11.61,0,0
"271","Quarter3","sweing","Thursday",5,0.7,20.79,0,0
"272","Quarter3","finishing","Thursday",7,0.8,2.9,0,0
"273","Quarter3","sweing","Thursday",3,0.5,22.52,0,0
"274","Quarter3","sweing","Thursday",4,0.65,22.52,0,0
"275","Quarter3","finishing","Thursday",8,0.8,2.9,0,0
"276","Quarter3","sweing","Thursday",10,0.6,22.52,0,0
"277","Quarter3","sweing","Thursday",11,0.5,14.89,0,0
"278","Quarter3","sweing","Thursday",2,0.5,22.94,0,0
"279","Quarter3","finishing","Saturday",5,0.65,4.15,0,0
"280","Quarter3","finishing","Saturday",2,0.8,3.94,0,0
"281","Quarter3","finishing","Saturday",10,0.8,3.94,0,0
"282","Quarter3","finishing","Saturday",1,0.8,3.94,0,0
"283","Quarter3","finishing","Saturday",9,0.8,3.94,0,0
"284","Quarter3","sweing","Saturday",6,0.8,11.41,0,0
"285","Quarter3","sweing","Saturday",12,0.8,11.61,0,0
"286","Quarter3","sweing","Saturday",7,0.8,25.9,0,0
"287","Quarter3","sweing","Saturday",8,0.8,25.9,0,0
"288","Quarter3","sweing","Saturday",1,0.8,48.68,0,0
"289","Quarter3","sweing","Saturday",9,0.8,26.16,0,0
"290","Quarter3","sweing","Saturday",2,0.6,22.94,0,0
"291","Quarter3","sweing","Saturday",4,0.7,22.52,0,0
"292","Quarter3","finishing","Saturday",8,0.8,2.9,0,0
"293","Quarter3","finishing","Saturday",7,0.8,2.9,0,0
"294","Quarter3","sweing","Saturday",10,0.65,22.52,0,0
"295","Quarter3","sweing","Saturday",3,0.6,22.52,0,0
"296","Quarter3","sweing","Saturday",11,0.6,14.89,0,0
"297","Quarter3","finishing","Saturday",6,0.8,2.9,0,0
"298","Quarter3","sweing","Saturday",5,0.7,41.19,0,0
"299","Quarter3","finishing","Saturday",11,0.8,4.15,0,0
"300","Quarter3","finishing","Sunday",5,0.6,4.15,0,0
"301","Quarter3","finishing","Sunday",11,0.65,4.15,0,0
"302","Quarter3","finishing","Sunday",6,0.8,2.9,0,0
"303","Quarter3","sweing","Sunday",6,0.8,11.41,0,0
"304","Quarter3","sweing","Sunday",7,0.8,48.84,0,0
"305","Quarter3","sweing","Sunday",8,0.8,25.9,0,0
"306","Quarter3","sweing","Sunday",9,0.8,26.16,0,0
"307","Quarter3","sweing","Sunday",4,0.7,22.52,0,0
"308","Quarter3","sweing","Sunday",10,0.7,22.52,0,0
"309","Quarter3","finishing","Sunday",7,0.8,2.9,0,0
"310","Quarter3","sweing","Sunday",12,0.8,26.87,0,0
"311","Quarter3","sweing","Sunday",3,0.65,22.52,0,0
"312","Quarter3","sweing","Sunday",11,0.65,14.89,0,0
"313","Quarter3","sweing","Sunday",2,0.65,22.94,0,0
"314","Quarter3","finishing","Sunday",8,0.8,2.9,0,0
"315","Quarter3","sweing","Sunday",5,0.6,20.4,0,0
"316","Quarter3","finishing","Sunday",9,0.8,3.94,0,0
"317","Quarter3","sweing","Sunday",1,0.8,49.1,0,0
"318","Quarter3","finishing","Sunday",10,0.7,3.94,0,0
"319","Quarter3","finishing","Monday",4,0.7,4.3,0,0
"320","Quarter3","finishing","Monday",9,0.8,3.94,0,0
"321","Quarter3","finishing","Monday",5,0.65,4.15,0,0
"322","Quarter3","sweing","Monday",6,0.8,11.41,0,0
"323","Quarter3","sweing","Monday",8,0.8,25.9,0,0
"324","Quarter3","sweing","Monday",9,0.8,26.16,0,0
"325","Quarter3","finishing","Monday",12,0.8,2.9,0,0
"326","Quarter3","sweing","Monday",2,0.7,22.94,0,0
"327","Quarter3","sweing","Monday",4,0.7,22.52,0,0
"328","Quarter3","sweing","Monday",3,0.7,22.52,0,0
"329","Quarter3","sweing","Monday",10,0.7,22.52,0,0
"330","Quarter3","sweing","Monday",11,0.7,14.89,0,0
"331","Quarter3","finishing","Monday",8,0.8,2.9,0,0
"332","Quarter3","sweing","Monday",5,0.65,20.4,0,0
"333","Quarter3","sweing","Monday",7,0.8,48.84,0,0
"334","Quarter3","sweing","Monday",1,0.5,22.94,0,0
"335","Quarter3","finishing","Monday",10,0.7,3.94,0,0
"336","Quarter3","finishing","Monday",11,0.7,4.15,0,0
"337","Quarter3","sweing","Monday",12,0.35,15.26,0,0
"338","Quarter3","finishing","Tuesday",5,0.7,4.15,0,0
"339","Quarter3","sweing","Tuesday",6,0.8,11.41,0,0
"340","Quarter3","sweing","Tuesday",8,0.8,25.9,0,0
"341","Quarter3","sweing","Tuesday",9,0.8,26.16,0,0
"342","Quarter3","sweing","Tuesday",4,0.7,22.52,0,0
"343","Quarter3","sweing","Tuesday",10,0.7,22.52,0,0
"344","Quarter3","sweing","Tuesday",3,0.7,22.52,0,0
"345","Quarter3","sweing","Tuesday",2,0.7,22.94,0,0
"346","Quarter3","finishing","Tuesday",9,0.8,3.94,0,0
"347","Quarter3","sweing","Tuesday",11,0.7,14.89,0,0
"348","Quarter3","sweing","Tuesday",5,0.7,20.4,0,0
"349","Quarter3","finishing","Tuesday",8,0.8,2.9,0,0
"350","Quarter3","sweing","Tuesday",12,0.5,15.26,0,0
"351","Quarter3","sweing","Tuesday",7,0.35,22.94,0,0
"352","Quarter3","finishing","Tuesday",11,0.7,4.15,0,0
"353","Quarter3","finishing","Wednesday",4,0.75,4.3,0,0
"354","Quarter3","finishing","Wednesday",2,0.7,3.94,0,0
"355","Quarter3","sweing","Wednesday",4,0.75,22.52,0,0
"356","Quarter3","sweing","Wednesday",6,0.8,11.61,0,0
"357","Quarter3","finishing","Wednesday",9,0.8,3.94,0,0
"358","Quarter3","sweing","Wednesday",8,0.8,25.9,0,0
"359","Quarter3","sweing","Wednesday",2,0.7,22.94,0,0
"360","Quarter3","sweing","Wednesday",10,0.7,22.52,0,0
"361","Quarter3","finishing","Wednesday",5,0.7,4.15,0,0
"362","Quarter3","sweing","Wednesday",5,0.7,20.4,0,0
"363","Quarter3","sweing","Wednesday",3,0.7,22.52,0,0
"364","Quarter3","sweing","Wednesday",11,0.7,14.89,0,0
"365","Quarter3","sweing","Wednesday",1,0.65,22.94,0,0
"366","Quarter3","sweing","Wednesday",12,0.6,15.26,0,0
"367","Quarter3","finishing","Wednesday",8,0.8,2.9,0,0
"368","Quarter3","sweing","Wednesday",9,0.8,54.56,0,0
"369","Quarter3","finishing","Wednesday",1,0.65,3.94,0,0
"370","Quarter3","sweing","Wednesday",7,0.5,22.52,0,0
"371","Quarter3","finishing","Wednesday",11,0.7,4.15,0,0
"372","Quarter4","finishing","Thursday",7,0.6,3.94,0,0
"373","Quarter4","finishing","Thursday",10,0.75,3.94,0,0
"374","Quarter4","sweing","Thursday",4,0.75,22.52,0,0
"375","Quarter4","sweing","Thursday",2,0.7,22.94,0,0
"376","Quarter4","sweing","Thursday",6,0.8,11.61,0,0
"377","Quarter4","sweing","Thursday",10,0.75,22.52,0,0
"378","Quarter4","sweing","Thursday",1,0.7,22.94,0,0
"379","Quarter4","sweing","Thursday",3,0.7,22.52,0,0
"380","Quarter4","finishing","Thursday",5,0.7,4.15,0,0
"381","Quarter4","sweing","Thursday",5,0.7,20.4,0,0
"382","Quarter4","sweing","Thursday",11,0.7,14.89,0,0
"383","Quarter4","finishing","Thursday",4,0.75,4.3,0,0
"384","Quarter4","finishing","Thursday",1,0.7,3.94,0,0
"385","Quarter4","finishing","Thursday",2,0.7,3.94,0,0
"386","Quarter4","finishing","Thursday",6,0.8,2.9,0,0
"387","Quarter4","sweing","Thursday",12,0.6,15.26,0,0
"388","Quarter4","sweing","Thursday",7,0.6,22.52,0,0
"389","Quarter4","sweing","Thursday",8,0.8,40.99,0,0
"390","Quarter4","sweing","Thursday",9,0.5,29.12,0,0
"391","Quarter4","finishing","Thursday",3,0.7,3.94,0,0
"392","Quarter4","finishing","Thursday",8,0.8,2.9,0,0
"393","Quarter4","finishing","Thursday",12,0.6,4.08,0,0
"394","Quarter4","finishing","Saturday",5,0.7,4.15,0,0
"395","Quarter4","finishing","Saturday",10,0.75,3.94,0,0
"396","Quarter4","finishing","Saturday",8,0.8,2.9,0,0
"397","Quarter4","sweing","Saturday",2,0.75,22.94,0,0
"398","Quarter4","sweing","Saturday",4,0.75,22.52,0,0
"399","Quarter4","finishing","Saturday",11,0.75,4.15,0,0
"400","Quarter4","finishing","Saturday",3,0.75,3.94,0,0
"401","Quarter4","finishing","Saturday",7,0.65,3.94,0,0
"402","Quarter4","finishing","Saturday",12,0.7,4.08,0,0
"403","Quarter4","sweing","Saturday",1,0.7,22.94,0,0
"404","Quarter4","sweing","Saturday",10,0.75,22.52,0,0
"405","Quarter4","sweing","Saturday",6,0.8,11.61,0,0
"406","Quarter4","sweing","Saturday",3,0.75,22.52,0,0
"407","Quarter4","sweing","Saturday",12,0.75,15.26,0,0
"408","Quarter4","sweing","Saturday",11,0.75,42.97,0,0
"409","Quarter4","sweing","Saturday",5,0.7,20.4,0,0
"410","Quarter4","finishing","Saturday",4,0.75,4.3,0,0
"411","Quarter4","sweing","Saturday",7,0.65,22.52,0,0
"412","Quarter4","sweing","Saturday",9,0.6,29.12,0,0
"413","Quarter4","finishing","Saturday",2,0.75,3.94,0,0
"414","Quarter4","finishing","Saturday",1,0.7,3.94,0,0
"415","Quarter4","sweing","Saturday",8,0.35,15.09,0,0
"416","Quarter4","finishing","Saturday",9,0.6,3.94,0,0
"417","Quarter4","finishing","Sunday",5,0.7,4.15,0,0
"418","Quarter4","finishing","Sunday",2,0.75,3.94,0,0
"419","Quarter4","finishing","Sunday",1,0.7,3.94,0,0
"420","Quarter4","finishing","Sunday",3,0.75,3.94,0,0
"421","Quarter4","finishing","Sunday",10,0.75,3.94,0,0
"422","Quarter4","finishing","Sunday",4,0.75,4.3,0,0
"423","Quarter4","sweing","Sunday",4,0.75,22.52,0,0
"424","Quarter4","sweing","Sunday",2,0.75,22.94,0,0
"425","Quarter4","sweing","Sunday",1,0.7,22.94,0,0
"426","Quarter4","sweing","Sunday",3,0.75,22.52,0,0
"427","Quarter4","sweing","Sunday",6,0.8,11.61,0,0
"428","Quarter4","sweing","Sunday",10,0.75,22.52,0,0
"429","Quarter4","finishing","Sunday",7,0.65,3.94,0,0
"430","Quarter4","sweing","Sunday",7,0.7,22.52,0,0
"431","Quarter4","sweing","Sunday",12,0.7,15.26,0,0
"432","Quarter4","sweing","Sunday",5,0.7,20.4,0,0
"433","Quarter4","sweing","Sunday",9,0.65,29.12,0,0
